"Posição","Nome","Localidade","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","Unidade","Multiplicador"
"1.2","Valor da produção","Canindé","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Capistrano","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Caridade","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Cariré","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Caririaçu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Cariús","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Carnaubal","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Cascavel","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Catarina","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Catunda","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Caucaia","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Cedro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Chaval","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Choró","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Chorozinho","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Coreaú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Crateús","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Crato","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Croatá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Cruz","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Deputado Irapuan Pinheiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Ererê","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Eusébio","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Farias Brito","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Forquilha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Fortaleza","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","...","...","R$",1000
"1.2","Valor da produção","Fortim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Frecheirinha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","General Sampaio","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Graça","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Granja","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Granjeiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Groaíras","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Guaiúba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Guaraciaba do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Guaramiranga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Hidrolândia","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Horizonte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Ibaretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Ibiapina","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Ibicuitinga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Icapuí","99999999999992","96","450","1409","2943","5625","5625","7148","7184","8319","8250","-","-","-","R$",1000
"1.2","Valor da produção","Icó","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Iguatu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Independência","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Ipaporanga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Ipaumirim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Ipu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Ipueiras","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Iracema","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Irauçuba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Itaiçaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Itaitinga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Itapajé","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Itapipoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Itapiúna","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Itarema","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Itatira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Jaguaretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Jaguaribara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Jaguaribe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Jaguaruana","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Jardim","99999999999992","99999999999992","-","-","-","-","-","-","81","65","-","-","-","-","R$",1000
"1.2","Valor da produção","Jati","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Jijoca de Jericoacoara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Juazeiro do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Jucás","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Lavras da Mangabeira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Limoeiro do Norte","12193","34572","51408","94109","120190","12272","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Madalena","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Maracanaú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Maranguape","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Marco","99","99999999999992","1134","3780","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Martinópole","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Massapê","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Mauriti","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Meruoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Milagres","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Milhã","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Miraíma","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Missão Velha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Mombaça","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Monsenhor Tabosa","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Morada Nova","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Moraújo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Morrinhos","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Mucambo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Mulungu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Nova Olinda","4","29","90","140","227","274","342","400","260","879","-","-","-","-","R$",1000
"1.2","Valor da produção","Nova Russas","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Novo Oriente","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Ocara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Orós","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Pacajus","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Pacatuba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Pacoti","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Pacujá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Palhano","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Palmácia","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Paracuru","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Paraipaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Parambu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Paramoti","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Pedra Branca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Penaforte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Pentecoste","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Pereiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Pindoretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Piquet Carneiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Pires Ferreira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Poranga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Porteiras","99999999999992","99999999999992","-","-","-","-","-","456","492","555","302","158","156","150","R$",1000
"1.2","Valor da produção","Potengi","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Potiretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Quiterianópolis","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Quixadá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Quixelô","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Quixeramobim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Quixeré","99999999999992","99999999999992","-","-","-","-","600","81","70","65","-","-","-","-","R$",1000
"1.2","Valor da produção","Redenção","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Reriutaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Russas","99999999999992","99999999999992","-","-","123","122","168","422","424","425","423","2120","2512","-","R$",1000
"1.2","Valor da produção","Saboeiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Salitre","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Santana do Acaraú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Santana do Cariri","208","367","629","630","1008","1094","1539","1880","1890","1225","5400","945","567","1230","R$",1000
"1.2","Valor da produção","Santa Quitéria","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","São Benedito","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","São Gonçalo do Amarante","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","São João do Jaguaribe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","São Luís do Curu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Senador Pompeu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Senador Sá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Sobral","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Solonópole","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Tabuleiro do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Tamboril","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Tarrafas","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Tauá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Tejuçuoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Tianguá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Trairi","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Tururu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Ubajara","8","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Umari","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Umirim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Uruburetama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Uruoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Varjota","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Várzea Alegre","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.2","Valor da produção","Viçosa do Ceará","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","R$",1000
"1.3","Área plantada","Abaiara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Acarape","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Acaraú","46","99999999999992","6","8","8","25","15","15","17","27","15","18","2","1","ha",1
"1.3","Área plantada","Acopiara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Aiuaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Alcântaras","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Altaneira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Alto Santo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Amontada","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Antonina do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Apuiarés","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Aquiraz","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Aracati","99999999999992","99999999999992","-","-","-","30","66","30","35","35","-","-","-","-","ha",1
"1.3","Área plantada","Aracoiaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Ararendá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Araripe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Aratuba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Arneiroz","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Assaré","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Aurora","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Baixio","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Banabuiú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Barbalha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Barreira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Barro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Barroquinha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Baturité","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Beberibe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Bela Cruz","22","8","8","6","-","-","-","-","-","-","-","5","-","-","ha",1
"1.3","Área plantada","Boa Viagem","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Brejo Santo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Camocim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Campos Sales","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Canindé","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Capistrano","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Caridade","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Cariré","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Caririaçu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Cariús","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Carnaubal","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Cascavel","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Catarina","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Catunda","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Caucaia","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Cedro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Chaval","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Choró","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Chorozinho","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Coreaú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Crateús","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Crato","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Croatá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Cruz","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Deputado Irapuan Pinheiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Ererê","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Eusébio","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Farias Brito","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Forquilha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Fortaleza","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","...","...","ha",1
"1.3","Área plantada","Fortim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Frecheirinha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","General Sampaio","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Graça","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Granja","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Granjeiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Groaíras","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Guaiúba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Guaraciaba do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Guaramiranga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Hidrolândia","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Horizonte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Ibaretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Ibiapina","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Ibicuitinga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Icapuí","99999999999992","5","12","39","60","75","75","95","95","110","110","-","-","-","ha",1
"1.3","Área plantada","Icó","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Iguatu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Independência","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Ipaporanga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Ipaumirim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Ipu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área plantada","Ipueiras","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
