"Posição","Nome","Localidade","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","Unidade","Multiplicador"
"1.3","Área destinada à colheita","Jardim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Jati","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Jijoca de Jericoacoara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Juazeiro do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Jucás","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Lavras da Mangabeira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Limoeiro do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Madalena","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Maracanaú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Maranguape","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Marco","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Martinópole","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Massapê","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Mauriti","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Meruoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Milagres","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Milhã","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Miraíma","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Missão Velha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Mombaça","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Monsenhor Tabosa","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Morada Nova","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Moraújo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Morrinhos","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Mucambo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Mulungu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Nova Olinda","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Nova Russas","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Novo Oriente","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Ocara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Orós","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Pacajus","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Pacatuba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Pacoti","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Pacujá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Palhano","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Palmácia","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Paracuru","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Paraipaba","4","4","4","4","2","2","2","2","2","2","2","2","2","4","ha",1
"1.3","Área destinada à colheita","Parambu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Paramoti","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Pedra Branca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Penaforte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Pentecoste","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Pereiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Pindoretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Piquet Carneiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Pires Ferreira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Poranga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Porteiras","7","7","7","7","7","7","7","7","7","7","7","4","4","4","ha",1
"1.3","Área destinada à colheita","Potengi","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Potiretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Quiterianópolis","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Quixadá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Quixelô","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Quixeramobim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Quixeré","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Redenção","1","1","1","1","1","1","1","1","1","2","2","2","2","2","ha",1
"1.3","Área destinada à colheita","Reriutaba","10","10","10","10","10","10","10","10","12","12","13","13","13","13","ha",1
"1.3","Área destinada à colheita","Russas","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","15","15","ha",1
"1.3","Área destinada à colheita","Saboeiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Salitre","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Santana do Acaraú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Santana do Cariri","1","1","2","2","4","2","2","2","4","4","4","4","4","4","ha",1
"1.3","Área destinada à colheita","Santa Quitéria","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","São Benedito","35","40","40","40","40","40","40","39","38","38","60","50","50","50","ha",1
"1.3","Área destinada à colheita","São Gonçalo do Amarante","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","São João do Jaguaribe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","São Luís do Curu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Senador Pompeu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Senador Sá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Sobral","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Solonópole","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Tabuleiro do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Tamboril","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Tarrafas","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Tauá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Tejuçuoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Tianguá","75","80","70","90","85","84","84","78","78","78","81","80","80","80","ha",1
"1.3","Área destinada à colheita","Trairi","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Tururu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Ubajara","50","50","50","50","50","50","50","50","50","51","52","52","52","52","ha",1
"1.3","Área destinada à colheita","Umari","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Umirim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Uruburetama","10","10","10","10","9","9","9","9","9","9","10","10","8","8","ha",1
"1.3","Área destinada à colheita","Uruoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Varjota","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Várzea Alegre","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.3","Área destinada à colheita","Viçosa do Ceará","70","80","80","78","78","78","78","77","76","76","76","50","50","50","ha",1
"1.4","Área colhida","Abaiara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Acarape","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Acaraú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Acopiara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Aiuaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Alcântaras","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Altaneira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Alto Santo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Amontada","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Antonina do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Apuiarés","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Aquiraz","14","14","14","13","13","12","12","12","12","12","4","4","4","4","ha",1
"1.4","Área colhida","Aracati","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Aracoiaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Ararendá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Araripe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Aratuba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Arneiroz","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Assaré","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Aurora","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Baixio","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Banabuiú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Barbalha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Barreira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Barro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Barroquinha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Baturité","1","1","1","1","1","1","1","1","1","1","1","1","1","1","ha",1
"1.4","Área colhida","Beberibe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Bela Cruz","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Boa Viagem","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Brejo Santo","99999999999992","2","2","2","2","2","2","2","2","2","2","2","2","2","ha",1
"1.4","Área colhida","Camocim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Campos Sales","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Canindé","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Capistrano","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Caridade","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Cariré","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Caririaçu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Cariús","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Carnaubal","5","6","6","6","6","6","6","6","6","6","7","7","7","7","ha",1
"1.4","Área colhida","Cascavel","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Catarina","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Catunda","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Caucaia","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Cedro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Chaval","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Choró","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Chorozinho","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Coreaú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Crateús","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Crato","5","6","6","6","7","7","7","8","8","8","8","8","2","2","ha",1
"1.4","Área colhida","Croatá","8","8","8","8","8","8","8","8","8","8","9","9","9","9","ha",1
"1.4","Área colhida","Cruz","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Deputado Irapuan Pinheiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Ererê","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Eusébio","3","3","3","3","3","3","3","3","3","3","3","3","1","1","ha",1
"1.4","Área colhida","Farias Brito","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Forquilha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Fortaleza","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Fortim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Frecheirinha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","General Sampaio","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Graça","1","2","3","3","3","3","3","4","5","5","5","2","-","-","ha",1
"1.4","Área colhida","Granja","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Granjeiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Groaíras","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Guaiúba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Guaraciaba do Norte","60","60","60","60","60","58","58","57","57","57","58","58","58","58","ha",1
"1.4","Área colhida","Guaramiranga","3","3","3","3","3","3","3","3","3","4","4","4","4","4","ha",1
"1.4","Área colhida","Hidrolândia","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Horizonte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Ibaretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Ibiapina","65","70","60","66","70","69","69","68","68","68","67","67","67","67","ha",1
"1.4","Área colhida","Ibicuitinga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Icapuí","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Icó","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Iguatu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Independência","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Ipaporanga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Ipaumirim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Ipu","15","18","18","18","18","18","18","18","18","18","18","16","16","16","ha",1
"1.4","Área colhida","Ipueiras","20","10","10","10","10","10","10","12","12","12","5","5","5","5","ha",1
"1.4","Área colhida","Iracema","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Irauçuba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Itaiçaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Itaitinga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Itapajé","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Itapipoca","7","7","7","7","7","7","7","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Itapiúna","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Itarema","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Itatira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Jaguaretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Jaguaribara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Jaguaribe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Jaguaruana","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Jardim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Jati","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Jijoca de Jericoacoara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Juazeiro do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Jucás","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Lavras da Mangabeira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Limoeiro do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Madalena","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Maracanaú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Maranguape","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Marco","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Martinópole","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Massapê","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Mauriti","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Meruoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Milagres","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Milhã","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Miraíma","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Missão Velha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Mombaça","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Monsenhor Tabosa","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Morada Nova","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Moraújo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Morrinhos","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Mucambo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Mulungu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Nova Olinda","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Nova Russas","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Novo Oriente","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Ocara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Orós","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Pacajus","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Pacatuba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Pacoti","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Pacujá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Palhano","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Palmácia","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Paracuru","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Paraipaba","4","4","4","4","2","2","2","2","2","2","2","2","2","4","ha",1
"1.4","Área colhida","Parambu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Paramoti","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Pedra Branca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Penaforte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Pentecoste","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Pereiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Pindoretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Piquet Carneiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Pires Ferreira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Poranga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Porteiras","7","7","7","7","7","7","7","7","7","7","7","4","4","4","ha",1
"1.4","Área colhida","Potengi","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
